COMPLEX_CATEGORY,COMPLEX_NAME,FACILITY_TYPE,FACILITY_NAME,ADDRESS,TYP_OF_ORG,ORG,STEWARD,OPER,COMMUNITY,SECTOR,POPULATION,OCCUPIED_DWELLINGS,PERSONS_PER_UNIT,Area (km²),Population Density (people/km²)
Golf Courses,Shaganappi Point Golf Course,Golf Course - Municipal,18 Hole Course,1200 26 ST SW,Municipal,Parks,Recreation,Parks,Shaganappi,CENTRE,"2,008",705,2.85,1.4,"2,700"
Golf Courses,Shaganappi Point Golf Course,Golf Course - Municipal,18 Hole Course,1200 26 ST SW,Municipal,Parks,Recreation,Parks,Shaganappi,CENTRE,"1,443",688,2.1,1.4,"2,700"
Golf Courses,Shaganappi Point Golf Course,Golf Course - Municipal,18 Hole Course,1200 26 ST SW,Municipal,Parks,Recreation,Parks,Shaganappi,CENTRE,"2,107",700,3.01,1.4,"2,700"
,Brentwood Sportsplex,Arena,,1520B NORTHMOUNT DR NW,Not-for-Profit,CA,Recreation,Brentwood CA,Brentwood,NORTHWEST,"7,858","2,372",3.31,2.9,"2,506"
,Brentwood Sportsplex,Arena,,1520B NORTHMOUNT DR NW,Not-for-Profit,CA,Recreation,Brentwood CA,Brentwood,NORTHWEST,"6,324","2,517",2.51,2.9,"2,506"
,Brentwood Sportsplex,Arena,,1520B NORTHMOUNT DR NW,Not-for-Profit,CA,Recreation,Brentwood CA,Brentwood,NORTHWEST,"6,449","2,512",2.57,2.9,"2,506"
,Brentwood Sportsplex,Arena,,1520B NORTHMOUNT DR NW,Not-for-Profit,CA,Recreation,Brentwood CA,Brentwood,NORTHWEST,"6,889","2,407",2.86,2.9,"2,506"
,Brentwood Sportsplex,Arena,,1520B NORTHMOUNT DR NW,Not-for-Profit,CA,Recreation,Brentwood CA,Brentwood,NORTHWEST,"6,438","2,485",2.59,2.9,"2,506"
,Brentwood Sportsplex,Arena,,1520B NORTHMOUNT DR NW,Not-for-Profit,CA,Recreation,Brentwood CA,Brentwood,NORTHWEST,"6,322","2,484",2.55,2.9,"2,506"
,Brentwood Sportsplex,Arena,,1520B NORTHMOUNT DR NW,Not-for-Profit,CA,Recreation,Brentwood CA,Brentwood,NORTHWEST,"9,044","2,217",4.08,2.9,"2,506"
